"Primary Name"	"Alternate Name"	"Location"	"Notes"	"Private Property?"	"Species"	"Confirm?"
"Academy Park"	"Cleo Dumaree Athletic Complex"	"Bexley"	""	""	""	""
"Academy Park"	"Woodside Park"	"Gahanna"	""	""	""	""
"Airport Golf Course"	""	"Gahanna"	""	"Y"	""	""
"American Legion Park"	""	"Marysville"	""	""	""	""
"Antrim Park"	""	"Worthington"	"Just the park half west of the tunnel under 315"	""	""	""
"Arrowhead Lakes Golf Course"	""	"Sunbury"	""	"Y"	""	""
"Avery Park"	""	"Dublin"	""	""	""	""
"Ballantrae Park"	""	"Dublin"	""	""	""	""
"Ballgriffin Park"	""	"Dublin"	"Across from Sandy Corners"	""	""	""
"Batelle Riverfront"	""	"Downtown"	""	""	""	""
"Beechcroft Park"	""	"Northland"	""	""	""	""
"Beechwold Park"	""	"Clintonville"	""	""	""	""
"Beekman Park"	"Fred Beekman"	"Upper Arlington"	""	""	""	""
"Bevroot Park"	""	"Clintonville"	""	""	""	""
"Bicentennial Park"	""	"Downtown"	""	""	""	""
"Big Run Park"	"Derby Hill"	"Grove City"	""	""	""	""
"Blendon Woods Metro Park"	""	"New Albany"	""	""	""	""
"Brookside Golf and Country Club"	""	"Worthington"	""	"Y"	""	""
"Carriage Place Community Center"	""	"Dublin"	""	""	""	""
"Cenci Park"	""	"Lancaster"	""	""	""	""
"Chaseland Park"	""	"Northland"	""	""	""	""
"Chestnut Ridge Metro Park"	""	"New Albany"	""	""	""	""
"Civic Park"	""	"Reynoldsburg"	""	""	""	""
"Coffman Park"	"Dublin Rec Center"	"Dublin"	""	""	""	""
"Columbus Commons"	""	"Downtown"	""	""	""	""
"Cooper Park"	""	"Westerville"	""	""	""	""
"Corporate Park"	""	"Dublin"	"Slow spawn"	""	""	""
"Cosgray Park"	"Daree Fields"	"Dublin"	""	""	""	""
"Darby Creek"	"Batelle Darby Creek Metro Park"	"West Jefferson"	""	""	""	""
"Dodge Park"	""	"Downtown"	""	""	""	""
"Drops of Jupiter Park"	""	""	""	""	""	""
"Dublin Arts Center"	""	"Dublin"	""	""	""	""
"Eagle Eye Golf Course"	""	"Whitehall"	""	"Y"	""	""
"East Granville Park & Playground"	"EGP"	"Worthington"	""	"N"	""	""
"Eljer Park"	""	"Marysville"	""	""	""	""
"Emerald Fields Park"	""	"Dublin"	""	""	""	""
"Fancyburg Park"	""	"Upper Arlington"	""	""	""	""
"Field of Corn"	""	"Dublin"	""	""	""	""
"Franklin Park Conservatory"	""	"Bexley"	""	""	""	""
"Geona Park"	""	"Downtown"	""	""	""	""
"Glacier Ridge Metro Park"	""	"Plain City"	""	""	""	""
"Glen Echo Park"	""	"Clintonville"	""	""	""	""
"Goodale Park"	""	"Downtown"	""	""	""	""
"Griggs Reservoir"	""	"Upper Arlington"	""	""	""	""
"Groveport Rec Center"	""	"Canal Winchester"	""	""	""	""
"Hansford Quadrangle"	""	"OSU"	""	""	""	""
"Hayden Falls Park"	""	"Dublin"	""	""	""	""
"Heather Glen Park"	""	"Dublin"	""	""	""	""
"Heritage Park"	"Homestead"	"Westerville"	""	""	""	""
"Hickory Hill Golf Club"	""	"West Jefferson"	""	"Y"	""	""
"Highbanks Metro Park"	""	"Powell"	""	""	""	""
"Highlands Park"	""	"Westerville"	""	""	""	""
"Hilliard Green Park"	""	"Hilliard"	"Low spawn"	""	""	""
"Homestead Park"	""	"Hilliard"	""	""	""	""
"Indian Mound Park"	""	"Obetz"	""	""	""	""
"Indian Run Falls"	""	"Dublin"	""	""	""	""
"Indian Run Meadows"	""	"Dublin"	""	""	""	""
"Ingram Park"	"Chlois G. Ingram Spirit of Women"	"OSU"	""	""	""	""
"Inniswoods Metro Garden"	""	"Westerville"	""	""	""	""
"Italian Village"	""	"Downtown"	""	""	""	""
"Iuka Ravine"	""	"OSU"	""	""	""	""
"Jeffery's Park & Mansion"	"Nelson Park"	"Bexley"	""	""	""	""
"Jesse Owen West Park"	""	"OSU"	""	""	""	""
"John Bishop Park"	""	"Whitehall"	""	""	""	""
"Kenney Park"	""	"Upper Arlington"	""	""	""	""
"Lazelle Woods"	""	"Westerville"	""	""	""	""
"Liberty Park"	""	"Powell"	""	""	""	""
"Linden Recreational Park"	""	"Northland"	""	""	""	""
"Linworth Community Park"	""	"Worthington"	""	""	""	""
"Livingston Park"	""	"Downtown"	""	""	""	""
"Llwellyn Fams Park"	""	"Dublin"	""	""	""	""
"Lou Berliner Sports Park"	""	"Downtown"	""	""	""	""
"Lower Glacier Ridge Park"	""	"Dublin"	""	""	""	""
"McCord Park"	""	"Worthington"	""	""	""	""
"Medallion Golf Club"	""	"Westerville"	""	"Y"	""	""
"Metzger Park"	""	"Westerville"	""	""	""	""
"Mill Creek Park South"	""	"Marysville"	""	""	""	""
"Mill Creek Park"	""	"Marysville"	""	""	""	""
"Millstone Creek Park"	""	"Westerville"	""	""	""	""
"Mingo Park"	""	"Delaware"	""	""	""	""
"Mirror Lake"	"South Oval"	"OSU"	""	""	""	""
"Mock Park"	""	"Northland"	""	""	""	""
"Mound City"	""	"Chillicothe"	""	""	""	""
"Mount Gilead State Park"	""	"Mount Gilead"	""	""	""	""
"New Albany Country Club"	""	"New Albany"	""	"Y"	""	""
"North Bank Park"	"Lower Scioto Greenway"	"Downtown"	""	""	""	""
"Northmor Park"	""	"Clintonville"	""	""	""	""
"Olentangy Parklands"	"Worthington Skate Park"	"Worthington"	"Between 161&270"	""	""	""
"Olentangy Trail"	""	"Clintonville"	""	""	""	""
"OSU Golf Club"	""	"Upper Arlington"	""	""	""	""
"Pastime Park"	""	"Plain City"	""	""	""	""
"Prairie Oaks Metro Park"	""	"West Jefferson"	""	""	""	""
"Raymond Memorial Golf Course"	""	"Upper Arlington"	""	"Y"	""	""
"Ridgewood Park"	""	"Westerville"	""	""	""	""
"Rising Park"	""	"Lancaster"	""	""	""	""
"Riverside Green Park"	""	"Dublin"	""	""	""	""
"Roger A. Renyolds Municipal Park"	"Hilliard Municipal Park"	"Hilliard"	""	""	""	""
"Sandy Corners Park"	""	"Dublin"	"Slow spawn across from Ballgriffin"	""	""	""
"Schiller Park"	""	"Downtown"	""	""	""	""
"Scioto Audobon Metro Park"	""	"Downtown"	""	""	""	""
"Scioto Greenway"	""	"Downtown"	""	""	""	""
"Scioto Mile"	""	"Downtown"	""	""	""	""
"Scioto Park"	""	"Dublin"	""	""	""	""
"Sharon Woods Metro Park"	""	"Westerville"	""	""	""	""
"Slate Run Metro Park"	""	"Canal Winchester"	""	""	""	""
"Swickert Woods"	"New Albany Pool"	"New Albany"	""	""	""	""
"Ted Kaltenbach Park"	""	"Dublin"	""	""	""	""
"Thaddeus Kosciuszko Park"	""	"Dublin"	""	""	""	""
"The Quarry"	""	"Upper Arlington"	""	""	""	""
"Thompson Park"	""	"New Albany"	""	""	""	""
"Thompson Park"	"Lane Road Park"	"Upper Arlington"	""	""	""	""
"Thorn Apple Golf Course"	""	"Hilliard"	""	"Y"	""	""
"Three Creeks Metro Park"	""	"Canal Winchester"	""	""	""	""
"Tinapple Park"	""	"Hilliard"	""	""	""	""
"Topiary Park"	""	"Downtown"	""	""	""	""
"Towers Park"	""	"Westerville"	""	""	""	""
"Trabue Nature Preserve"	"M.L. ""Red"""	"Dublin"	""	""	""	""
"Tuttle Park"	""	"OSU"	""	""	""	""
"Union County Fairgrounds"	""	"Marysville"	""	""	""	""
"VA Medical Center Golf Course"	""	"Whitehall"	""	"Y"	""	""
"Verona"	""	"Powell"	""	"Y"	""	""
"Village Green"	""	"Worthington"	"Slow spawns"	""	""	""
"Walnut Ridge"	""	"Westerville"	""	""	""	""
"Walnut Woods Park"	""	"Groveport"	""	""	""	""
"Wedgewood Golf Club"	""	"Powell"	""	"Y"	""	""
"Westerville Mini Golf & Batting Cages"	""	"Westerville"	"Slow spawn"	""	""	""
"Wexner Park"	""	"New Albany"	""	""	""	""
"Whitehall Community Park"	""	"Renyoldsburg"	""	""	""	""
"Willow Pond Park"	""	"Pickerington"	""	""	""	""
"Wilma H. Schiermeier Olentangy River Wetland Research Park"	""	"Clintonville"	""	""	""	""
"Wolfe Park"	""	"Bexley"	""	""	""	""
"Woodward Park"	""	"Northland"	""	""	""	""
"Worthington Hills Country Club"	""	"Worthington"	""	"Y"	""	""
"Worthington Hills Park"	""	"Worthington"	""	""	""	""
"York Golf Club"	""	"Worthington"	""	"Y"	""	""
