"Primary Name"	"Alternate Name"	"Location"	"Notes"	"Private Property?"	"Species"	"Confirm?"
"East Granville Park & Playground"	"EGP"	"Worthington"	""	"N"	""	""
"Academy Park"	"Cleo Dumaree Athletic Complex"	""	""	""	""	""
"Academy Park"	"Woodside Park"	"Gahana"	""	""	""	""
"Airport Golf Course"	""	""	""	"Y"	""	""
"American Legion Park"	""	"Marysville"	""	""	""	""
"Antrim Park"	""	"Worthington"	"Just the park half west of the tunnel under 315"	""	""	""
"Arrowhead Lakes Golf Course"	""	""	""	"Y"	""	""
"Avery Park"	""	"Dublin"	""	""	""	""
"Ballantrae Park"	""	""	""	""	""	""
"Ballgriffin Park"	""	""	""	""	""	""
"Beechcroft Park"	""	""	""	""	""	""
"Bicentennial Park"	""	""	""	""	""	""
"Blendon Woods Metro Park"	""	""	""	""	""	""
"Breevort Park"	""	""	""	""	""	""
"Brookside Golf and Country Club"	""	""	""	"Y"	""	""
"Carriage Place Community Center"	""	""	""	""	""	""
"Cenci Park"	""	"Lancaster"	""	""	""	""
"Chaseland Park"	""	"Northland"	""	""	""	""
"Chestnut Ridge Metro Park"	""	""	""	""	""	""
"Civic Park"	""	"Renyoldsburg"	""	""	""	""
"Coffman Park"	"Dublin Rec Center"	""	""	""	""	""
"Columbus Commons"	""	""	""	""	""	""
"Cooper Park"	""	"Westerville"	""	""	""	""
"Corporate Park"	""	"Dublin"	"Slow spawn"	""	""	""
"Cosgray Park"	"Daree Fields"	"Dublin"	""	""	""	""
"Derby Hill"	"Big Run Park"	""	""	""	""	""
"Dodge Park"	""	""	""	""	""	""
"Drops of Jupiter Park"	""	""	""	""	""	""
"Dublin Arts Center"	""	""	""	""	""	""
"Eagle Eye Golf Course"	""	""	""	"Y"	""	""
"Eljer Park"	""	"Marysville"	""	""	""	""
"Emerald Fields Park"	""	"Dublin"	""	""	""	""
"Field of Corn"	""	"Dublin"	""	""	""	""
"Fancyburg Park"	""	"Upper Arlington"	""	""	""	""
"Franklin Park Conservatory"	""	"Olde Town East"	""	""	""	""
"Fred Beekman Park"	""	""	""	""	""	""
"Geona Park"	""	"Downtown"	""	""	""	""
"Glacier Ridge Metro Park"	""	""	""	""	""	""
"Glen Echo Park"	""	""	""	""	""	""
"Iuka Ravine"	""	""	""	""	""	""
"Goodale Park"	""	"Short North"	""	""	""	""
"Griggs Reservoir"	""	""	""	""	""	""
"Groveport Rec Center"	""	""	""	""	""	""
"Hansford Quadrangle"	""	""	""	""	""	""
"Hayden Falls Park"	""	""	""	""	""	""
"Heather Glen Park"	""	"Dublin"	""	""	""	""
"Heritage Park"	""	"Hilliard"	""	""	""	""
"Hickory Hill Golf Club"	""	""	""	"Y"	""	""
"Highbanks Metro Park"	""	""	""	""	""	""
"Highlands Park"	""	"Westerville"	""	""	""	""
"Hilliard Green Park"	""	""	"Low spawn"	""	""	""
"Hilliard Municipal Park"	""	""	""	""	""	""
"Homestead Park"	""	""	""	""	""	""
"Indian Mound Park"	""	""	""	""	""	""
"Indian Run Falls"	""	"Dublin"	""	""	""	""
"Indian Run Meadows"	""	"Dublin"	""	""	""	""
"Italian Village"	""	""	""	""	""	""
"Jeffery's Park & Mansion"	"Nelson Park"	"Bexley"	""	""	""	""
"Jesse Owen West Park"	""	""	""	""	""	""
"John Bishop Park"	""	"Whitehall"	""	""	""	""
"Kenney Park"	""	""	""	""	""	""
"Lazelle Woods"	""	""	""	""	""	""
"Liberty Park"	""	"Powell"	""	""	""	""
"Linden Recreational Park"	""	""	""	""	""	""
"Linworth Community Park"	""	""	""	""	""	""
"Livingston Park"	""	""	""	""	""	""
"Llwellyn Fams Park"	""	""	""	""	""	""
"Lou Berliner Sports Park"	""	"Franklinton"	""	""	""	""
"Lower Glacier Ridge Park"	""	""	""	""	""	""
"M.L. ""Red"" Trabue Nature Reserve"	""	"Dublin"	""	""	""	""
"McCord Park"	""	"Worthington"	""	""	""	""
"Medallion Golf Club"	""	""	""	"Y"	""	""
"Metzger Park"	""	""	""	""	""	""
"Mill Creek Park"	""	"Marysville"	""	""	""	""
"Mill Creek Park South"	""	"Marysville"	""	""	""	""
"Millstone Creek Park"	""	"Westerville"	""	""	""	""
"Mingo Park"	""	"Delaware"	""	""	""	""
"Mock Park"	""	""	""	""	""	""
"Mound City"	""	"Chillicothe"	""	""	""	""
"Mount Gilead State Park"	""	""	""	""	""	""
"New Albany Country Club"	""	""	""	"Y"	""	""
"Swickert Woods"	"New Albany Pool"	""	""	""	""	""
"North Bank Park"	"Lower Scioto Greenway"	""	""	""	""	""
"Northmor Park"	""	""	""	""	""	""
"OSU Golf Club"	""	""	""	""	""	""
"Olentangy Parklands"	"Worthington Skate Park"	"Worthington"	"Between 161&270"	""	""	""
"Olentangy Trail"	""	""	""	""	""	""
"Pastime Park"	""	"Plain City"	""	""	""	""
"Prairie Oaks Metro Park"	""	""	""	""	""	""
"Raymond Memorial Golf Course"	""	""	""	"Y"	""	""
"Ridgewood Park"	""	"Westerville"	""	""	""	""
"Rising Park"	""	"Lancaster"	""	""	""	""
"Riverside Green Park"	""	"Dublin"	""	""	""	""
"Roger A. Renyolds Municipal Park"	""	"Hilliard"	""	""	""	""
"Sandy Corners Park"	""	""	"Slow spawn"	""	""	""
"Schiller Park"	""	"German Village"	""	""	""	""
"Scioto Audobon Metro Park"	""	"German Village"	""	""	""	""
"Scioto Greenway"	""	""	""	""	""	""
"Scioto Mile"	""	"Downtown"	""	""	""	""
"Scioto Park"	""	"Dublin"	""	""	""	""
"Sharon Woods Metro Park"	""	""	""	""	""	""
"Slate Run Metro Park"	""	"Canal Winchester"	""	""	""	""
"Mirror Lake"	"South Oval"	"OSU"	""	""	""	""
"Ted Kaltenbach Park"	""	"Dublin"	""	""	""	""
"Thaddeus Kosciuszko Park"	""	""	""	""	""	""
"Chlois G. Ingram Spirit of Women Park"	""	""	""	""	""	""
"The Quarry"	""	"Upper Arlington"	""	""	""	""
"Wilma H. Schiermeier Olentangy River Wetland Research Park"	""	""	""	""	""	""
"Thompson Park"	"Lane Road Park"	"Upper Arlington"	""	""	""	""
"Thorn Apple Golf Course"	""	""	""	"Y"	""	""
"Three Creeks Metro Park"	""	""	""	""	""	""
"Tinapple Park"	""	""	""	""	""	""
"Topiary Park"	""	"Downtown"	""	""	""	""
"Towers Park"	""	"Westerville"	""	""	""	""
"Tuttle Park"	""	"OSU"	""	""	""	""
"Union County Fairgrounds"	""	"Marysville"	""	""	""	""
"VA Medical Center Golf Course"	""	""	""	"Y"	""	""
"Verona"	""	""	""	"Y"	""	""
"Village Green"	""	"Worthington"	"Slow spawns"	""	""	""
"Walnut Ridge"	""	"Westerville"	""	""	""	""
"Walnut Woods Park"	""	""	""	""	""	""
"Wedgewood Golf Club"	""	""	""	"Y"	""	""
"Westerville Mini Golf & Batting Cages"	""	""	"Slow spawn"	""	""	""
"Whitehall Community Park"	""	""	""	""	""	""
"Willow Pond Park"	""	"Pickerington"	""	""	""	""
"Wolfe Park"	""	""	""	""	""	""
"Woodward Park"	""	"Northland"	""	""	""	""
"Beechcroft Park"	""	"Northland"	""	""	""	""
"Worthington Hills Country Club"	""	""	""	"Y"	""	""
"Worthington HIlls Park"	""	""	""	""	""	""
"York Golf Club"	""	""	""	"Y"	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
""	""	""	""	""	""	""
