"Primary Name"	"Alternate Name"	"Location"	"Notes"	"Private Property?"	"Species"	"Confirm?"
"Academy Park"	"Cleo Dumaree Athletic Complex"	"Bexley & Whitehall"	""	""	""	""
"Academy Park"	"Woodside Green"	"Gahanna"	""	""	""	""
"Adventure Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Airport Golf Course"	""	"Gahanna"	""	"Y"	""	""
"Alley Park"	""	"Lancaster"	""	""	""	""
"Alum Creek Park North"	""	"Westerville"	""	""	""	""
"American Legion Park"	""	"Marysville"	""	""	""	""
"Antrim Lake"	""	"Worthington"	"Loop around the lake"	""	"Water Biome"	"Y"
"Antrim Park"	""	"Worthington"	"Just the park half west of the tunnel under 315"	""	""	""
"Arrowhead Lakes Golf Course"	""	"Sunbury & Galena"	""	"Y"	""	""
"Astronaut Grove"	""	"Westerville"	""	""	""	""
"Avery Park"	""	"Dublin"	""	""	""	""
"Ballantrae Park"	""	"Dublin"	""	""	""	""
"Ballgriffin Park"	""	"Dublin"	"Across from Sandy Corners"	""	""	""
"Batelle Riverfront"	""	"Downtown"	""	""	""	""
"Beechcroft Park"	""	"Northland"	""	""	""	""
"Beechwold Park"	""	"Clintonville"	""	""	""	""
"Beechwood Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Beekman Park"	"Fred Beekman"	"Upper Arlington"	""	""	""	""
"Berliner Park"	"Lou Berliner Sports Park"	"Downtown"	""	""	""	""
"Bevroot Park"	""	"Clintonville"	""	""	""	""
"Bicentennial Park"	""	"Downtown"	""	""	""	""
"Big Bear Park"	""	"Polaris, Powell, & Lewis Center"	""	""	""	""
"Big Run Park"	"Derby Hill"	"West Columbus"	""	""	""	""
"Blacklick Park"	""	"Pickerington, Reynoldsburg, & Pataskala"	""	""	""	""
"Blendon Woods Metro Park"	""	"Gahanna"	""	""	""	""
"Brentnell Park"	""	"Northland"	""	""	""	""
"Broadmeadows"	""	"Worthington"	""	""	""	""
"Brookside Golf and Country Club"	""	"Worthington"	""	"Y"	""	""
"Carecenter Front Parking Lot"	""	"Worthington"	""	""	""	""
"Carriage Place Community Center"	""	"Dublin"	""	""	""	""
